ds,y,SMA,RSI,MACD,MOM
5/15/07,35.41,35.778,45.026,0.2427,-0.58
5/14/07,35.3,35.836,48.3721,0.265,-0.54
5/11/07,35.52,35.89,46.3538,0.2828,-0.45
5/10/07,35.4,35.935,57.8968,0.2971,0.49
5/9/07,36.11,35.886,51.9894,0.3034,-0.08
5/8/07,35.81,35.894,58.2997,0.3104,0.04
5/7/07,36.07,35.89,58.2997,0.3119,-0.38
5/4/07,35.92,35.928,57.7808,0.3119,-0.53
5/3/07,35.84,35.981,53.6265,0.3103,-0.13
5/2/07,35.69,35.994,54.4298,0.307,0.36
5/1/07,35.76,35.958,59.8795,0.2961,0.23
4/30/07,35.89,35.935,62.3776,0.2761,1.35
4/27/07,35.94,35.8,60.1322,0.2514,1.42
4/26/07,36.07,35.658,54.2633,0.225,1.46
4/25/07,36.28,35.512,59.5876,0.1948,1.4
4/24/07,35.78,35.372,61.8476,0.1507,1.56
4/23/07,36.02,35.216,70.239,0.0962,1.96
4/20/07,36.3,35.02,72.7781,0.0333,2.29
4/19/07,36.14,34.791,67.0629,-0.0266,1.3
4/18/07,35.95,34.661,62.0164,-0.0736,1.3
4/17/07,35.25,34.531,70.6798,-0.1125,1.38
4/16/07,35.51,34.393,57.2395,-0.147,0.3
4/13/07,34.63,34.363,52.3221,-0.1616,0.05
4/12/07,34.34,34.358,40.8036,-0.1695,-0.24
4/11/07,34.17,34.382,48.6868,-0.1728,-0.07
4/10/07,34.41,34.389,47.6464,-0.1811,-0.45
4/9/07,34.37,34.434,48.0851,-0.1885,-0.6
4/5/07,34.44,34.494,43.1374,-0.1954,-0.81
4/4/07,34.34,34.575,50.3328,-0.2012,-0.11
4/3/07,34.51,34.586,38.4535,-0.2108,-0.15
4/2/07,34.01,34.601,45.4036,-0.2174,0.12
3/30/07,34.43,34.589,47.3283,-0.231,0.37
3/29/07,34.54,34.552,47.3283,-0.2472,0.88
3/28/07,34.14,34.464,42.9183,-0.2649,0.62
3/27/07,34.4,34.402,46.4159,-0.2846,0.24
3/26/07,34.68,34.378,53.8805,-0.3114,0.59
3/23/07,34.96,34.319,58.0839,-0.3435,0.23
3/22/07,34.99,34.296,58.0839,-0.3741,0.39
3/21/07,35.48,34.257,51.815,-0.3965,0.14
3/20/07,34.61,34.243,42.7952,-0.4054,-0.2
3/19/07,34.25,34.263,43.6929,-0.4023,0.1
3/16/07,33.95,34.253,39.8307,-0.3924,-0.47
3/15/07,34.1,34.3,26.155,-0.3724,-0.88
3/14/07,33.65,34.388,27.0221,-0.3439,-0.69
3/13/07,33.47,34.457,34.1556,-0.3186,-0.89
3/12/07,34.53,34.546,33.8751,-0.2995,-1.45
3/9/07,34.5,34.691,42.5159,-0.279,-1.39
3/8/07,34.51,34.83,38.2353,-0.2592,-1.51
3/7/07,34.32,34.981,35.5351,-0.2298,-1.42
3/6/07,34.66,35.123,33.7093,-0.1926,-1.39
3/5/07,34.03,35.262,27.07,-0.1493,-2.07
3/2/07,34.44,35.469,31.6321,-0.1024,-1.62
3/1/07,34.66,35.631,28.9375,-0.0606,-1.38
2/28/07,34.7,35.769,26.0521,-0.0207,-1.21
2/27/07,34.39,35.89,34.8513,0.0101,-0.33
2/26/07,35.67,35.923,44.6802,0.021,0.28
2/23/07,35.63,35.895,57.0558,0.0186,0.36
2/22/07,36.21,35.859,56.125,0.0092,0.22
2/21/07,36.18,35.837,51.6442,0.0014,0.15
2/20/07,35.94,35.822,49.1861,-0.004,0.05
2/16/07,35.76,35.817,61.2322,-0.01,0.4
2/15/07,36.01,35.777,60.2125,-0.0192,0.29
2/14/07,36.01,35.748,52.5784,-0.0216,0.4
2/13/07,35.87,35.708,44.7166,-0.0145,-0.49
2/12/07,35.6,35.757,40.94,-0.0013,-0.43
2/9/07,35.36,35.8,39.0668,0.0131,-0.71
2/8/07,35.56,35.871,47.9666,0.0253,-0.65
2/7/07,35.88,35.936,50.6282,0.0314,-0.06
2/6/07,35.9,35.942,47.4808,0.0373,-0.01
2/5/07,35.69,35.943,47.4808,0.045,-0.17
2/2/07,35.86,35.96,49.1736,0.0522,-0.42
2/1/07,35.87,36.002,50.3861,0.0579,-0.34
1/31/07,35.92,36.036,40.4795,0.0632,-0.83
1/30/07,35.9,36.119,53.5161,0.069,0.26
1/29/07,35.95,36.093,49.1685,0.064,0.37
1/26/07,36.03,36.056,54.8072,0.0578,0.59
1/25/07,36.08,35.997,64.8467,0.046,1.04
1/24/07,36.56,35.893,53.4521,0.0319,0.39
1/23/07,36.01,35.854,48.2104,0.0241,0.01
1/22/07,35.75,35.853,53.2939,0.0146,0.17
1/19/07,36.04,35.836,66.2637,-0.0012,0.55
1/18/07,36.2,35.781,65.8099,-0.0215,0.79
1/17/07,36.27,35.702,67.443,-0.0389,0.49
1/16/07,36.23,35.653,55.5223,-0.0509,-0.22
1/12/07,35.51,35.675,44.4658,-0.0522,-0.44
1/11/07,35.54,35.719,44.4658,-0.0489,-0.22
1/10/07,35.48,35.741,39.4181,-0.0461,-0.38
1/9/07,35.59,35.779,44.2438,-0.0444,-0.31
1/8/07,35.5,35.81,51.7237,-0.0479,-0.13
1/5/07,35.6,35.823,51.7237,-0.0554,0.08
1/4/07,35.8,35.815,50.0967,-0.0636,0
1/3/07,35.74,35.815,40.7512,-0.0724,-0.12
12/29/06,35.56,35.827,52.2722,-0.083,0.4
12/28/06,35.92,35.787,63.1401,-0.1022,0.7
12/27/06,36.05,35.717,60.9142,-0.1255,0.66
12/26/06,35.94,35.651,52.8625,-0.1476,0.33
12/22/06,35.84,35.618,54.7066,-0.1684,0.4
12/21/06,35.89,35.578,58.865,-0.1914,0.24
12/20/06,35.88,35.554,60.2387,-0.2158,0.3
12/19/06,35.89,35.524,53.3857,-0.2384,0.21
12/18/06,35.76,35.503,54.5955,-0.2567,0.51
12/15/06,35.65,35.452,49.8193,-0.2724,0.17
12/14/06,35.57,35.435,42.8646,-0.2832,-0.04
12/13/06,35.35,35.439,39.9518,-0.2895,0.19
12/12/06,35.34,35.42,38.7473,-0.294,0.21
12/11/06,35.39,35.399,41.4939,-0.2978,-0.14
12/8/06,35.43,35.413,40.458,-0.3022,0.06
12/7/06,35.49,35.407,46.6537,-0.3055,-0.14
12/6/06,35.52,35.421,45.7565,-0.3085,-0.54
12/5/06,35.52,35.475,42.2609,-0.3054,-0.77
12/4/06,35.49,35.552,33.5952,-0.2951,-1.07
12/1/06,35.23,35.659,37.3303,-0.278,-1.18
11/30/06,35.24,35.777,37.8992,-0.2595,-1.17
11/29/06,35.46,35.894,28.0289,-0.2363,-1.33
11/28/06,35.11,36.027,26.2712,-0.2078,-1.6
11/27/06,35.2,36.187,32.9305,-0.1815,-1.17
11/24/06,35.57,36.304,24.295,-0.1631,-1.46
11/22/06,35.51,36.45,31.4181,-0.1477,-0.65
11/21/06,35.78,36.515,40.1233,-0.145,-0.19
11/20/06,36.16,36.534,43.3361,-0.1516,0.17
11/17/06,36.27,36.517,44.2049,-0.1639,0.33
11/16/06,36.5,36.484,54.3358,-0.1817,0.74
11/15/06,36.23,36.41,55.0686,-0.2068,0.33
11/14/06,36.71,36.377,50.8965,-0.2343,0
11/13/06,36.49,36.377,58.5909,-0.2634,0.24
11/10/06,36.67,36.353,59.6985,-0.297,0.31
11/9/06,36.73,36.322,61.8015,-0.3305,0.47
11/8/06,36.8,36.275,52.8283,-0.3613,-0.01
11/7/06,36.39,36.276,50.196,-0.3849,-0.15
11/6/06,36.34,36.291,42.1213,-0.4054,-0.36
11/3/06,36,36.327,37.3691,-0.4231,-0.94
11/2/06,35.87,36.421,33.5945,-0.4426,-0.79
11/1/06,35.99,36.5,43.8135,-0.4681,-0.43
10/31/06,36.29,36.543,49.8428,-0.5054,0.29
10/30/06,36.34,36.514,49.1803,-0.549,0.14
10/27/06,36.32,36.5,47.9425,-0.596,0.2
10/26/06,36.43,36.48,44.9243,-0.6472,-0.04
10/25/06,36.39,36.484,47.9252,-0.7037,0.17
10/24/06,36.45,36.467,49.1566,-0.7691,0.09
10/23/06,36.67,36.458,48.1983,-0.8427,0.2
10/20/06,36.63,36.438,59.5654,-0.9245,0.54
10/19/06,36.74,36.384,54.1599,-1.017,0.06
10/18/06,36.81,36.378,56.0481,-1.1104,0.45
10/17/06,36.48,36.333,42.3532,-1.2076,0.15
10/16/06,36.2,36.318,45.4816,-1.3051,0.01
10/13/06,36.33,36.317,42.5434,-1.4127,0.08
10/12/06,36.3,36.309,45.6429,-1.5289,0.12
10/11/06,36.22,36.297,43.2508,-1.6568,-0.17
10/10/06,36.28,36.314,45.8752,-1.7945,-0.07
10/9/06,36.41,36.321,42.2353,-1.9449,-0.03
10/6/06,36.34,36.324,44.197,-2.106,0.17
10/5/06,36.51,36.307,48.43,-2.2817,0.19
10/4/06,36.63,36.288,41.4026,-2.4707,0.28
10/3/06,36.49,36.26,35.7379,-2.6677,0.2
10/2/06,36.05,36.24,39.8032,-2.8781,0.55
9/29/06,36.18,36.185,35.6556,-3.1078,0.23
9/28/06,36.12,36.162,37.0054,-3.3528,0.77
9/27/06,36.18,36.085,39.7115,-3.6171,1.2
9/26/06,36.46,35.965,40.1075,-3.8999,1.29
9/25/06,36.37,35.836,36.4985,-4.1966,1.19
9/22/06,36.01,35.717,34.8242,-4.5042,1.1
9/21/06,36.1,35.607,36.8654,-4.8233,1.37
9/20/06,36.3,35.47,29.6163,-5.1528,1.17
9/19/06,35.97,35.353,26.8508,-5.4837,0.99
9/18/06,35.78,35.254,25.4447,-5.8183,0.89
9/15/06,35.87,35.165,26.2977,-6.1544,1.03
9/14/06,35.64,35.062,19.1411,-6.4881,0.7
9/13/06,35.48,34.992,15.2704,-6.8087,0.12
9/12/06,35.34,34.98,14.3073,-7.1162,0.19
9/11/06,35.04,34.961,12.9719,-7.4077,0
9/8/06,34.98,34.961,12.9719,-7.6769,0.1
9/7/06,34.67,34.951,12.2333,-7.9171,0.15
9/6/06,35.04,34.936,9.8226,-8.1188,-0.49
9/5/06,34.83,34.985,9.8574,-8.2726,-0.26
9/1/06,34.82,35.011,9.8784,-8.372,-0.46
8/31/06,34.75,35.057,9.8879,-8.4056,-0.45
8/30/06,34.69,35.102,9.0234,-8.3613,-0.42
8/29/06,34.85,35.144,9.2783,-8.2269,-0.71
8/28/06,35.12,35.215,8.4134,-7.9929,-0.54
8/25/06,34.9,35.269,8.4693,-7.6407,-34.4
8/24/06,35.21,38.709,7.9187,-7.1618,-34.5
8/23/06,34.91,42.159,7.367,-6.5461,-36.73
8/22/06,34.88,45.832,7.5257,-5.7921,-37.07
8/21/06,35.21,49.539,6.6846,-4.9072,-37.88
8/18/06,35.14,53.327,6.7453,-3.8975,-37.84
8/17/06,35.25,57.111,6.7453,-2.7962,-37.06
8/16/06,35.23,60.817,6.3065,-1.6493,-36.91
8/15/06,34.97,64.508,6.431,-0.5357,-36.47
8/14/06,34.65,68.155,5.6452,0.4219,-36.42
8/11/06,69.59,71.797,39.1009,1.065,-1.2
8/10/06,69.45,71.917,39.1009,1.1464,-1.56
8/9/06,69.73,72.073,55.8321,1.193,1.14
8/8/06,71.47,71.959,64.9115,1.1846,1.87
8/7/06,72.38,71.772,73.4249,1.1472,1.77
8/4/06,73,71.595,76.0746,1.0908,2.68
8/3/06,72.65,71.327,72.1557,1.0283,1.43
8/2/06,72.4,71.184,70.5412,0.97,3.31
8/1/06,71.98,70.853,73.1748,0.907,4.31
7/31/06,72.34,70.422,71.4989,0.8381,4.18
7/28/06,72.41,70.004,64.2652,0.7739,2.71
7/27/06,70.07,69.733,68.7522,0.7166,3.25
7/26/06,70.86,69.408,65.2324,0.6459,1.63
7/25/06,70.7,69.245,65.6917,0.5715,2.19
7/24/06,70.87,69.026,74.0169,0.4851,2.88
7/21/06,71.19,68.738,70.565,0.3897,2.96
7/20/06,70.79,68.442,76.4503,0.3078,3.97
7/19/06,70.83,68.045,63.9604,0.2372,1.5
7/18/06,68.25,67.895,56.2641,0.2036,0.89
7/17/06,68.55,67.806,53.8234,0.1775,0.36
7/14/06,67.77,67.77,56.5337,0.1458,1.74
7/13/06,67.99,67.596,54.777,0.103,1.87
7/12/06,68.08,67.409,69.3517,0.0518,3.05
7/11/06,68.85,67.104,65.183,-0.0126,2.73
7/10/06,68.33,66.831,65.4913,-0.066,2.44
7/7/06,68.11,66.587,58.3011,-0.1108,1.27
7/6/06,67.5,66.46,52.3433,-0.1378,0.52
7/5/06,66.88,66.408,56.3703,-0.155,1.13
7/3/06,67.44,66.295,54.3693,-0.1696,0.26
6/30/06,67.08,66.269,58.2953,-0.1717,0.85
6/29/06,67.4,66.184,44.7412,-0.1591,-0.34
6/28/06,66.25,66.218,40.0988,-0.1169,-1.07
6/27/06,65.14,66.325,37.981,-0.0612,-3.09
6/26/06,65.85,66.634,35.0277,0.0029,-3.52
6/23/06,65.51,66.986,37.5201,0.0713,-3.61
6/22/06,66.41,67.347,40.5347,0.1357,-1.96
6/21/06,66.64,67.543,42.3198,0.1967,-1.21
6/20/06,66.48,67.664,38.7353,0.2566,-1.18
6/19/06,66.46,67.782,44.1521,0.3158,-1.04
6/16/06,66.65,67.886,41.0997,0.3622,-1.32
6/15/06,66.92,68.018,41.2446,0.4025,0.09
6/14/06,66.53,68.009,44.1894,0.4241,0.47
6/13/06,67.07,67.962,62.0324,0.4158,2.08
6/12/06,69.21,67.754,64.9186,0.3729,1.65
6/9/06,69.39,67.589,70.0177,0.3277,2.03
6/8/06,69.27,67.386,61.1639,0.2898,1.53
6/7/06,68.23,67.233,56.3023,0.2781,0.67
6/6/06,67.65,67.166,52.9659,0.2775,1.29
6/5/06,67.34,67.037,59.4547,0.2818,2.18
6/2/06,68.14,66.819,59.4547,0.2858,1.67
6/1/06,67.66,66.652,45.5453,0.3041,-1.05
5/31/06,66.37,66.757,45.9536,0.3444,-1.21
5/30/06,66.25,66.878,48.6004,0.3823,-0.39
5/26/06,67.25,66.917,55.6523,0.4155,-0.03
5/25/06,67.09,66.92,55.8734,0.4466,-0.33
5/24/06,67,66.953,48.6159,0.4901,-1.69
5/23/06,66.89,67.122,51.7168,0.5518,-1.27
5/22/06,66.64,67.249,41.672,0.6192,-2.66
5/19/06,66.06,67.515,37.3987,0.7002,-2.69
5/18/06,65.67,67.784,41.3739,0.7737,-1.38
5/17/06,66.47,67.922,55.1266,0.8231,0.18
5/16/06,67.92,67.904,57.7234,0.8454,-0.32
5/15/06,67.66,67.936,52.1441,0.8595,-1.52
5/12/06,67.16,68.088,55.7563,0.8676,0.63
5/11/06,67.48,68.025,59.7285,0.8546,2.42
5/10/06,67.95,67.783,67.4296,0.8197,3.24
5/9/06,68.3,67.459,66.7528,0.7641,3.29
5/8/06,68.39,67.13,72.5908,0.6976,3.82
5/5/06,68.87,66.748,70.8854,0.6194,2.96
5/4/06,68.18,66.452,66.1459,0.5428,2.9
5/3/06,67.35,66.162,64.6573,0.469,2.31
5/2/06,67.89,65.931,73.5116,0.3877,3.68
5/1/06,68,65.563,83.0118,0.2968,4.22
4/28/06,68.69,65.141,74.6051,0.2177,2.48
4/27/06,67.17,64.893,60.6957,0.1815,0.9
4/26/06,65.6,64.803,57.0991,0.1704,0.57
4/25/06,65.09,64.746,54.869,0.1638,0.46
4/24/06,65.1,64.7,53.4161,0.1589,-0.04
4/21/06,65.03,64.704,63.3238,0.154,0.58
4/20/06,65.03,64.646,52.4452,0.1477,-0.32
4/19/06,64.73,64.678,60.2727,0.1537,0.73
4/18/06,65.06,64.605,47.0305,0.1607,0.41
4/17/06,64.46,64.564,49.4669,0.1785,0.22
4/13/06,64.65,64.542,46.9956,0.1953,0.19
4/12/06,64.39,64.523,49.1593,0.2129,0.52
4/11/06,64.38,64.471,50.6867,0.228,-0.29
4/10/06,64.41,64.5,49.9874,0.2414,-0.11
4/7/06,64.37,64.511,57.3003,0.254,0.11
4/6/06,64.94,64.5,56.1455,0.2639,-0.34
4/5/06,65.13,64.534,59.0186,0.28,0.15
4/4/06,64.87,64.519,48.8619,0.3035,-0.87
4/3/06,64.33,64.606,42.3378,0.3418,-1.1
3/31/06,63.87,64.716,46.9595,0.3842,-1.01
3/30/06,64.13,64.817,45.5325,0.4218,-0.8
3/29/06,64.2,64.897,41.647,0.4578,-0.77
3/28/06,64.06,64.974,56.259,0.4876,0.63
3/27/06,64.93,64.911,52.5557,0.5012,0.19
3/24/06,64.98,64.892,56.05,0.512,0.93
3/23/06,64.97,64.799,63.9113,0.514,0.85
3/22/06,65.37,64.714,59.3329,0.5079,0.57
3/21/06,64.88,64.657,66.9806,0.5009,1.48
3/20/06,65.13,64.509,65.5264,0.4864,1.39
3/17/06,65.06,64.37,70.4105,0.4714,1.59
3/16/06,64.94,64.211,67.3895,0.4556,0.58
3/15/06,64.9,64.153,64.5841,0.4468,0.3
3/14/06,64.92,64.123,57.9411,0.4444,-0.1
3/13/06,64.36,64.133,62.4919,0.4473,-0.1
3/10/06,64.25,64.143,54.2623,0.4474,-0.74
3/9/06,63.91,64.217,64.4966,0.4502,0.05
3/8/06,64.41,64.212,63.8141,0.4442,0.5
3/7/06,64.49,64.162,54.7284,0.438,-0.08
3/6/06,63.72,64.17,54.193,0.4322,-0.27
3/3/06,63.82,64.197,54.386,0.4144,0.35
3/2/06,63.84,64.162,70.6979,0.3798,1.77
3/1/06,64.69,63.985,71.5021,0.3231,2.55
2/28/06,64.2,63.73,70.3906,0.2554,2.79
2/27/06,64.49,63.451,75.7055,0.1779,3.29
2/24/06,64.57,63.122,77.6236,0.0893,3.43
2/23/06,64.39,62.779,75.2223,-0.0033,3.3
2/22/06,64.39,62.449,71.1205,-0.0922,2.8
2/21/06,63.51,62.169,71.1205,-0.1764,2.95
2/17/06,63.61,61.874,74.3091,-0.2592,3.11
2/16/06,63.95,61.563,69.6384,-0.3334,1.7
2/15/06,63.49,61.393,62.6198,-0.3845,0.75
2/14/06,62.65,61.318,51.8972,-0.4114,-0.35
2/13/06,61.65,61.353,45.3081,-0.4165,-1.15
2/10/06,61.73,61.468,39.3238,-0.407,-1.3
2/9/06,61.23,61.598,38.0158,-0.3855,-1.27
2/8/06,61.33,61.725,33.5001,-0.3551,-0.67
2/7/06,61.13,61.792,33.5001,-0.3162,-0.65
2/6/06,61.05,61.857,30.5738,-0.2734,-0.66
2/3/06,61.04,61.923,30.5738,-0.2293,-1.77
2/2/06,61.3,62.1,37.7501,-0.1914,-1.96
2/1/06,61.84,62.296,40.4183,-0.1677,-0.71
1/31/06,62.36,62.367,44.3698,-0.1487,-0.67
1/30/06,62.47,62.434,50.0295,-0.1332,-0.4
1/27/06,62.7,62.474,48.3154,-0.1162,-0.84
1/26/06,62.57,62.558,47.1866,-0.0871,-0.82
1/25/06,62,62.64,35.8357,-0.0449,-1.43
1/24/06,61.59,62.783,35.5278,0.0118,-1.7
1/23/06,61.61,62.953,33.5177,0.0664,-1.65
1/20/06,61.5,63.118,43.1078,0.1126,-0.38
1/19/06,62.61,63.156,55.96,0.1381,0.01
1/18/06,63.34,63.155,39.5854,0.1571,-0.59
1/17/06,62.6,63.214,44.1671,0.1898,0.09
1/13/06,63.25,63.205,47.0105,0.2169,-0.07
1/12/06,62.89,63.212,52.2216,0.2414,-0.2
1/11/06,63.63,63.232,50.4681,0.2648,-0.74
1/10/06,63.3,63.306,47.3035,0.2936,-1.02
1/9/06,63.35,63.408,50.9669,0.3265,-0.38
1/6/06,63.36,63.446,48.2243,0.3592,-0.69
1/5/06,62.99,63.515,45.9322,0.3966,-0.45
1/4/06,63.06,63.56,54.0002,0.4347,-0.15
1/3/06,63.8,63.575,48.5812,0.468,-0.89
12/30/05,62.83,63.664,42.9901,0.5079,-1.18
12/29/05,63.06,63.782,47.2381,0.5464,-0.27
12/28/05,63.15,63.809,53.3818,0.572,1.38
12/27/05,63.6,63.671,60.277,0.5853,1.43
12/23/05,64.03,63.528,61.6095,0.5913,1.79
12/22/05,63.98,63.349,57.486,0.5982,1.14
12/21/05,63.68,63.235,59.2483,0.6101,0.95
12/20/05,63.41,63.14,55.1209,0.6213,-0.17
12/19/05,63.65,63.157,59.1657,0.6356,0.95
12/16/05,63.75,63.062,63.9525,0.6459,1.09
12/15/05,63.71,62.953,63.3242,0.6588,0.61
12/14/05,64.02,62.892,58.7087,0.6858,-0.43
12/13/05,63.2,62.935,45.6383,0.7335,-1.92
12/12/05,62.35,63.127,50.1227,0.7979,-1.73
12/9/05,62.61,63.3,46.6461,0.8558,-1.93
12/8/05,62.2,63.493,49.5314,0.9108,-1.06
12/7/05,62.5,63.599,53.0528,0.9526,0.05
12/6/05,62.94,63.594,62.3132,0.98,1.24
12/5/05,63.12,63.47,54.1013,0.9932,0.4
12/2/05,62.8,63.43,56.819,1.0046,2.05
12/1/05,62.93,63.225,62.4674,0.9951,1.89
11/30/05,62.85,63.036,69.8058,0.9615,1.44
11/29/05,63.84,62.892,74.4983,0.9063,2.07
11/28/05,63.78,62.685,77.6876,0.8367,2.79
11/25/05,64.34,62.406,77.3197,0.7602,3.82
11/23/05,64.26,62.024,74.4255,0.6871,3.52
11/22/05,63.83,61.672,69.8905,0.6262,2.86
11/21/05,63.21,61.386,66.7753,0.5769,2.37
11/18/05,62.51,61.149,67.0409,0.5321,2.65
11/17/05,62.39,60.884,55.4864,0.4884,1.4
11/16/05,60.99,60.744,63.1858,0.4525,2.11
11/15/05,61.51,60.533,79.4961,0.3969,2.41
11/14/05,62.39,60.292,77.5083,0.3305,1.43
11/11/05,62.15,60.149,74.084,0.2772,1.86
11/10/05,61.45,59.963,63.6536,0.2416,0.79
11/9/05,60.43,59.884,59.563,0.2247,0.41
11/8/05,60.16,59.843,57.6246,0.2117,0.28
11/7/05,60.29,59.815,57.982,0.199,0.41
11/4/05,59.72,59.774,54.6947,0.1849,0.15
11/3/05,59.5,59.759,52.1003,0.171,-0.15
11/2/05,59.63,59.774,50.1744,0.1528,0.85
11/1/05,59.89,59.689,58.999,0.1247,0.88
10/31/05,60.2,59.601,70.3075,0.0798,1.55
10/28/05,60.66,59.446,59.719,0.0283,0.86
10/27/05,59.59,59.36,59.173,-0.0134,1.97
10/26/05,59.73,59.163,60.4638,-0.06,1.87
10/25/05,59.87,58.976,60.3526,-0.1118,1.81
10/24/05,59.98,58.795,59.217,-0.1659,1.08
10/21/05,59.16,58.687,59.217,-0.2199,0.74
10/20/05,59.12,58.613,60.4928,-0.2725,2
10/19/05,59.7,58.413,49.1554,-0.3194,0.77
10/18/05,58.9,58.336,56.6637,-0.3516,0.68
10/17/05,59.14,58.268,56.256,-0.3881,0.6
10/14/05,58.98,58.208,53.6043,-0.4148,0.01
10/13/05,58.54,58.207,39.5603,-0.4259,-0.42
10/12/05,57.88,58.249,41.2203,-0.4196,-0.75
10/11/05,57.87,58.324,41.6834,-0.417,-0.8
10/10/05,57.85,58.404,47.6574,-0.4176,-0.65
10/7/05,58.57,58.469,51.2851,-0.4236,0.05
10/6/05,58.25,58.464,36.4257,-0.4234,-0.4
10/5/05,57.82,58.504,37.1287,-0.4062,-1.06
10/4/05,57.78,58.61,43.5593,-0.3944,-1.17
10/3/05,58.45,58.727,43.9624,-0.3915,-1.3
9/30/05,58.57,58.857,47.1008,-0.3874,-0.19
9/29/05,59.01,58.876,38.1615,-0.3821,-0.5
9/28/05,58.12,58.926,42.668,-0.3684,-1
9/27/05,58.58,59.026,43.5946,-0.3623,-1
9/26/05,58.63,59.126,48.0046,-0.3575,-0.73
9/23/05,58.97,59.199,44.1069,-0.3538,-0.99
9/22/05,58.8,59.298,35.5284,-0.3416,-1.2
9/21/05,58.41,59.418,41.5036,-0.3273,-1.4
9/20/05,59.23,59.558,49.5028,-0.3302,0
9/19/05,59.6,59.558,51.4223,-0.3425,-0.2
9/16/05,59.97,59.578,42.0197,-0.3501,-0.61
9/15/05,58.61,59.639,36.2567,-0.3462,-0.41
9/14/05,59.19,59.68,46.375,-0.3458,0.32
9/13/05,59.6,59.648,47.5698,-0.3629,1.26
9/12/05,59.8,59.522,49.8831,-0.3819,0.33
9/9/05,59.82,59.489,48.7619,-0.4014,0.3
9/8/05,59.8,59.459,43.0257,-0.4164,-0.7
9/7/05,60.07,59.529,53.0802,-0.4268,-0.36
9/6/05,60.24,59.565,45.6644,-0.4432,-1.17
9/2/05,59.29,59.682,49.9764,-0.4456,-0.63
9/1/05,59.73,59.745,45.1926,-0.4426,-0.4
8/31/05,59.62,59.785,36.4066,-0.4233,-0.95
8/30/05,58.79,59.88,38.8901,-0.3909,-1.52
8/29/05,59.28,60.032,24.4617,-0.3575,-1.73
8/26/05,58.79,60.205,34.2532,-0.3197,-0.76
8/25/05,59.57,60.281,32.7525,-0.3009,-0.81
8/24/05,59.48,60.362,38.385,-0.2863,-0.48
8/23/05,60.05,60.41,47.1404,-0.2824,0.13
8/22/05,60.67,60.397,50.6031,-0.2843,0.42
8/19/05,60.63,60.355,47.6621,-0.281,-0.19
8/18/05,60.34,60.374,35.2034,-0.2657,-1.23
8/17/05,60.01,60.497,33.8085,-0.2379,-1.24
8/16/05,59.96,60.621,46.3913,-0.2089,-0.74
8/15/05,60.74,60.695,28.4053,-0.1828,-1.28
8/12/05,60.17,60.823,30.7645,-0.1429,-1.52
8/11/05,60.46,60.975,30.1115,-0.1012,-1.54
8/10/05,60.31,61.129,32.4531,-0.0562,-1.53
8/9/05,60.44,61.282,32.1739,-0.0109,-1.51
8/8/05,60.36,61.433,29.824,0.0354,-1.27
8/5/05,60.37,61.56,35.1881,0.0791,-0.8
8/4/05,60.96,61.64,41.8008,0.1127,-0.74
8/3/05,61.25,61.714,40.6333,0.139,-0.53
8/2/05,61.72,61.767,46.3201,0.1628,-0.66
8/1/05,61.54,61.833,44.4686,0.1799,-1.39
7/29/05,61.34,61.972,51.5859,0.194,-0.75
7/28/05,61.94,62.047,51.5859,0.2004,-0.05
7/27/05,61.8,62.052,54.4073,0.2052,0.46
7/26/05,62,62.006,53.9826,0.2076,0.28
7/25/05,61.84,61.978,49.3076,0.2107,0.28
7/22/05,61.75,61.95,48.8827,0.2147,0.99
7/21/05,61.78,61.851,53.8971,0.2122,1.29
7/20/05,62.21,61.722,50.6987,0.1996,0.65
7/19/05,61.83,61.657,57.1491,0.1822,1.03
7/18/05,61.99,61.554,67.7062,0.1524,1.04
7/15/05,62.87,61.45,65.5589,0.1183,0.6
7/14/05,62.47,61.39,58.2765,0.0967,-0.01
7/13/05,61.73,61.391,53.889,0.0914,0.79
7/12/05,61.55,61.312,56.1671,0.095,1.03
7/11/05,61.73,61.209,52.1629,0.104,1.05
7/8/05,61.27,61.104,41.35,0.1249,-1.05
7/7/05,60.64,61.209,42.1614,0.1551,-1.1
7/6/05,60.84,61.319,46.6316,0.1792,-0.58
7/5/05,61.2,61.377,47.7099,0.1938,-0.33
7/1/05,61.27,61.41,55.8453,0.2026,-0.24
6/30/05,61.58,61.434,58.7054,0.2043,0.68
6/29/05,61.94,61.366,57.8307,0.2111,0.7
6/28/05,61.34,61.296,44.2512,0.2316,-0.24
6/27/05,60.6,61.32,42.9574,0.2705,-0.51
6/24/05,60.72,61.371,37.9143,0.3072,-1.9
6/23/05,61.01,61.561,54.8831,0.336,0.18
6/22/05,61.71,61.543,56.9056,0.3419,0.12
6/21/05,61.49,61.531,55.171,0.3467,-0.03
6/20/05,61.66,61.534,53.2349,0.3536,0.23
6/17/05,61.59,61.511,61.273,0.3611,0.46
6/16/05,61.45,61.465,52.7032,0.3659,-0.4
6/15/05,61.35,61.505,51.2189,0.3811,0.8
6/14/05,61.15,61.425,48.4387,0.3948,0.28
6/13/05,61.1,61.397,50.6663,0.4035,0.33
6/10/05,61.31,61.364,66.5908,0.3995,1.23
6/9/05,61.33,61.241,58.4548,0.3817,0.7
6/8/05,61.5,61.171,61.8434,0.3712,0.53
