ds,y,SMA,RSI,MACD,MOM
1/9/08,179.4,191.687,25.7254,3.1005,-23.73
1/8/08,171.25,194.06,33.4373,3.8367,-9.98
1/7/08,177.64,195.058,34.6098,4.3424,-4.18
1/4/08,180.05,195.476,48.7465,4.677,8.47
1/3/08,194.93,194.629,56.8618,4.7548,8.89
1/2/08,194.84,193.74,66.5868,4.6928,8.55
12/31/07,198.08,192.885,67.2031,4.5312,9.13
12/28/07,199.83,191.972,69.9654,4.3395,10.4
12/27/07,198.57,190.932,68.1952,4.138,5.51
12/26/07,198.95,190.381,68.3278,3.9815,4.26
12/24/07,198.8,189.955,64.1682,3.883,1.44
12/21/07,193.91,189.811,58.0512,3.9014,-0.42
12/20/07,187.21,189.853,50.8361,4.0174,-0.76
12/19/07,183.12,189.929,46.5106,4.1688,0.09
12/18/07,182.98,189.92,52.5194,4.2592,9.37
12/17/07,184.4,188.983,60.9237,4.1974,8.86
12/14/07,190.39,188.097,60.449,4.0036,3.03
12/13/07,191.83,187.794,60.2254,3.7376,10.76
12/12/07,190.86,186.718,66.3191,3.3844,16.62
12/11/07,188.5404,185.056,68.8461,2.9304,19.53
12/10/07,194.21,183.103,67.8704,2.4488,20
12/7/07,194.3,181.103,65.2987,2.0074,18.54
12/6/07,189.9528,179.249,61.3252,1.6463,20.35
12/5/07,185.5,177.214,58.0451,1.3734,17.22
12/4/07,179.81,175.492,51.6221,1.1591,11.05
12/3/07,178.86,174.387,58.2025,0.9772,16.56
11/30/07,182.22,172.731,67.1681,0.7205,20.95
11/29/07,184.29,170.636,58.9543,0.4892,2.27
11/28/07,180.22,170.409,55.66,0.4601,15.97
11/27/07,174.81,168.812,53.6057,0.5562,9.94
11/26/07,172.5419,167.818,51.5475,0.7794,2.44
11/23/07,171.54,167.574,49.5838,1.148,-14.67
11/21/07,168.46,169.041,41.2872,1.679,-24.77
11/20/07,168.85,171.518,41.0463,2.3886,-21.38
11/19/07,163.95,173.656,41.4334,3.1729,-19.19
11/16/07,166.39,175.575,40.4937,4.0152,-23.91
11/15/07,164.3,177.966,41.3064,4.902,-22.21
11/14/07,166.11,180.187,50.2801,5.7801,-10.47
11/13/07,169.96,181.234,29.3652,6.6163,-25.33
11/12/07,153.76,183.767,32.7309,7.6109,-20.42
11/9/07,165.37,185.809,37.9131,8.3838,-14.14
11/8/07,175.4663,187.223,60.8305,8.879,1.8
11/7/07,186.2999,187.043,70.578,9.0694,4.8
11/6/07,191.79,186.563,66.1697,9.1852,-1.51
11/5/07,186.18,186.714,63.7532,9.3053,14.94
11/2/07,187.87,185.22,74.407,9.3652,14.97
11/1/07,187.44,183.723,73.7936,9.3129,17.1
10/31/07,189.95,182.013,72.8629,9.22,14.94
10/30/07,187,180.519,71.5012,9.0882,20.64
10/29/07,185.09,178.455,71.0687,8.9145,17.72
10/26/07,184.7,176.683,70.7272,8.6843,22.28
10/25/07,182.78,174.455,70.4051,8.4037,15.38
10/24/07,185.93,172.917,72.0009,8.087,18.26
10/23/07,186.16,171.091,76.5704,7.7593,18.36
10/22/07,174.36,169.255,62.3179,7.4947,6.86
10/19/07,170.42,168.569,70.5714,7.4511,15.88
10/18/07,173.5,166.981,67.8742,7.3274,13.5
10/17/07,172.75,165.631,70.3962,7.2126,14.91
10/16/07,169.58,164.14,62.9522,7.0783,8.99
10/15/07,166.98,163.241,68.2209,6.9806,13.35
10/12/07,167.2537,161.906,62.4615,6.7934,9.57
10/11/07,162.23,160.949,79.3325,6.5664,15.72
10/10/07,166.79,159.377,77.7104,6.1932,13.08
10/9/07,167.86,158.069,86.0098,5.8067,23.36
10/8/07,167.91,155.733,81.5095,5.4044,16.76
10/5/07,161.4499,154.057,76.2537,5.0992,17.22
10/4/07,156.24,152.335,75.8196,4.8233,17.85
10/3/07,157.9201,150.55,75.574,4.5051,14.76
10/2/07,158.45,149.074,74.2584,4.1545,17.5
10/1/07,156.339,147.324,72.1513,3.7923,15.64
9/28/07,153.47,145.76,70.8188,3.4255,16.87
9/27/07,154.5,144.073,71.6747,3.0472,14.94
9/26/07,152.77,142.579,73.3675,2.6642,18.48
9/25/07,153.18,140.731,65.3363,2.3253,8.94
9/24/07,148.28,139.837,65.2002,2.1125,9.73
9/21/07,144.15,138.864,57.579,1.9331,9.13
9/20/07,140.31,137.951,56.0446,1.8268,4.58
9/19/07,140.7699,137.493,61.8846,1.7107,-1.95
9/18/07,140.92,137.688,56.2029,1.5702,-0.89
9/17/07,138.41,137.777,56.114,1.4817,-0.5
9/14/07,138.81,137.827,52.6196,1.3883,3.9
9/13/07,137.2,137.437,56.3936,1.2988,8.95
9/12/07,136.85,136.542,52.5442,1.1663,5
9/11/07,135.49,136.042,55.5103,1.0385,4.5093
9/10/07,136.71,135.5911,54.4191,0.8611,6.47
9/7/07,131.77,134.9441,48.0626,0.6716,-1.08
9/6/07,135.01,135.0521,52.7895,0.4589,4.35
9/5/07,136.76,134.6171,68.8899,0.1024,22.76
9/4/07,144.16,132.3411,63.5336,-0.3614,15.98
8/31/07,138.48,130.7431,63.021,-0.7179,17.48
8/30/07,136.25,128.9951,54.2482,-1.0029,15.66
8/29/07,134.08,127.4291,49.8695,-1.1639,7.14
8/28/07,126.82,126.7151,51.6391,-1.291,2.7
8/27/07,132.25,126.4451,55.4705,-1.4284,5.0607
8/24/07,135.3,125.939,51.6209,-1.5475,7.41
8/23/07,131.07,125.198,55.4841,-1.5712,1.98
8/22/07,132.51,125,53.1806,-1.5194,-5.54
8/21/07,127.57,125.554,39.6353,-1.2919,-12.73
8/20/07,122.22,126.827,41.7465,-0.8563,-8.94
8/17/07,122.06,127.721,38.4591,-0.3591,-13.25
8/16/07,117.05,129.046,29.2444,0.2362,-19.64
8/15/07,119.9,131.01,34.5856,0.8873,-10.9
8/14/07,124.03,132.1,41.1347,1.4465,-14.68
8/13/07,127.79,133.568,41.1853,1.9614,-16
8/10/07,125,135.168,31.2782,2.5092,-23.07
8/9/07,126.39,137.475,40.753,3.0717,-14.76
8/8/07,134.01,138.951,50.486,3.4871,-0.59
8/7/07,135.0301,139.01,46.8026,3.8478,-3.94
8/6/07,135.25,139.404,42.4867,4.2474,-10.41
8/3/07,131.8499,140.445,46.4067,4.6433,-6.39
8/2/07,136.49,141.084,48.7932,4.9638,-3.65
8/1/07,135,141.449,43.0895,5.2141,-4.55
7/31/07,131.76,141.904,62.5147,5.3848,4.67
7/30/07,141.43,141.437,66.4443,5.3568,5.94
7/27/07,143.85,140.843,72.0163,5.271,11.16
7/26/07,146,139.727,71.6482,5.1543,12.02
7/25/07,137.26,138.525,58.5958,5.0646,5.28
7/24/07,134.8899,137.997,63.3061,5.036,10
7/23/07,143.7,136.997,80.0814,4.909,10.93
7/20/07,143.75,135.904,78.1266,4.6928,8.52
7/19/07,140,135.052,76.4339,4.4829,11.5
7/18/07,138.12,133.902,73.5552,4.2755,16.19
7/17/07,138.9099,132.283,73.9792,4.0713,17.25
7/16/07,138.1,130.558,74.2946,3.8512,16.42
7/13/07,137.73,128.916,69.9972,3.6417,12.67
7/12/07,134.0699,127.649,68.3235,3.483,13.24
7/11/07,132.39,126.325,65.7277,3.3462,8.09
7/10/07,132.35,125.516,60.5081,3.2385,4.69
7/9/07,130.3301,125.047,71.2187,3.1532,8.53
7/6/07,132.3,124.194,73.7359,3.0411,11.43
7/5/07,132.75,123.051,67.8274,2.9963,4.93
7/3/07,127.17,122.558,52.8285,3.0928,-2.69
7/2/07,121.26,122.827,49.8913,3.3074,-2.23
6/29/07,122.04,123.05,52.7543,3.5305,1.35
6/28/07,120.56,122.915,53.9352,3.7364,5.16
6/27/07,121.89,122.399,49.3572,3.9339,-0.54
6/26/07,119.65,122.453,59.6275,4.125,4.63
6/25/07,122.34,121.99,60.3315,4.2596,-1.81
6/22/07,123,122.171,59.6371,4.3937,-1.975
6/21/07,123.9,122.3685,55.1706,4.5365,-3.29
6/20/07,121.55,122.6975,61.336,4.6887,1.57
6/19/07,123.66,122.5405,63.7592,4.8047,3.28
6/18/07,125.09,122.2125,61.3991,4.9258,4.65
6/15/07,120.5,121.7475,56.6006,5.0832,-0.48
6/14/07,118.75,121.7955,49.3088,5.2672,-2.87
6/13/07,117.5,122.0825,59.7427,5.4291,6.85
6/12/07,120.38,121.3975,55.917,5.4744,4.9
6/11/07,120.19,120.9075,81.7477,5.4501,14
6/8/07,124.49,119.5075,81.5458,5.2908,13.015
6/7/07,124.069,118.206,80.6254,5.1187,10.97
6/6/07,123.64,117.109,77.3503,4.9552,9.81
6/5/07,122.67,116.128,76.1498,4.8165,11.1
6/4/07,121.33,115.018,71.9737,4.6786,8.4
6/1/07,118.4,114.178,83.6917,4.5482,13.95
5/31/07,121.191,112.783,82.6303,4.3872,11.54
5/30/07,118.77,111.629,74.148,4.2699,4.73
5/29/07,114.35,111.156,75.0049,4.2221,4.83
5/25/07,113.62,110.673,69.8891,4.1579,4.26
5/24/07,110.69,110.247,74.4214,4.0918,6.18
5/23/07,112.89,109.629,81.5298,3.9812,9.11
5/22/07,113.54,108.718,79.2773,3.8443,9.02
5/21/07,111.98,107.816,75.4358,3.722,9.23
5/18/07,110.02,106.893,75.2844,3.6085,9.43
5/17/07,109.44,105.95,68.5771,3.4763,6.42
5/16/07,107.34,105.308,77.0039,3.3367,8.88
5/15/07,107.52,104.42,84.0054,3.1311,9.98
5/14/07,109.36,103.422,84.3372,2.8845,9.53
5/11/07,108.74,102.469,81.9207,2.6312,9.56
5/10/07,107.34,101.513,80.3062,2.4,5.05
5/9/07,106.88,101.008,77.5046,2.1852,10.68
5/8/07,105.06,99.94,74.8038,1.995,9.51
5/7/07,103.92,98.989,69.2977,1.8241,9.495
5/4/07,100.81,98.0395,68.5735,1.6688,9.911
5/3/07,100.4,97.0484,68.4059,1.4973,10.54
5/2/07,100.39,95.9944,65.8781,1.3132,9.49
5/1/07,99.47,95.0454,65.7411,1.128,7.59
4/30/07,99.8,94.2864,67.7829,0.9339,9.52
4/27/07,99.92,93.3344,63.9316,0.7444,7.28
4/26/07,98.84,92.6064,79.0764,0.5942,9.54
4/25/07,95.348,91.6524,61.1884,0.4733,0.33
4/24/07,93.24,91.6194,60.0595,0.498,0.29
4/23/07,93.51,91.5904,48.111,0.5675,-3.625
4/20/07,90.97,91.9529,43.6662,0.6978,-3.231
4/19/07,90.27,92.276,38.9384,0.8556,-4.75
4/18/07,90.4,92.751,38.7398,1.0289,-3.98
4/17/07,90.35,93.149,47.2163,1.198,-2.14
4/16/07,91.43,93.363,37.6783,1.349,-3.71
4/13/07,90.24,93.734,39.1475,1.5098,-3.29
4/12/07,92.19,94.063,44.5483,1.6413,-2.84
4/11/07,92.59,94.347,55.8658,1.7287,-1.81
4/10/07,94.25,94.528,54.5817,1.7738,-0.32
4/9/07,93.65,94.56,66.1866,1.801,1.86
4/5/07,94.68,94.374,60.8895,1.798,0.39
4/4/07,94.27,94.335,68.1141,1.7929,2.95
4/3/07,94.5,94.04,64.4058,1.7637,2.79
4/2/07,93.65,93.761,64.4058,1.7257,3.9
3/30/07,92.91,93.371,65.4854,1.6631,4.742
3/29/07,93.75,92.8968,65.1474,1.5726,4.23
3/28/07,93.24,92.4738,69.8683,1.4549,6.28
3/27/07,95.46,91.8458,75.8162,1.3069,6.3
3/26/07,95.85,91.2158,71.2518,1.146,5.92
3/23/07,93.52,90.6238,69.3121,1.0037,4.55
3/22/07,93.96,90.1688,71.9046,0.8634,5.14
3/21/07,93.87,89.6548,66.7848,0.7255,3.94
3/20/07,91.48,89.2608,64.6525,0.6156,3.55
3/19/07,91.13,88.9058,60.716,0.5179,4.35
3/16/07,89.59,88.4708,58.0573,0.4341,2.768
3/15/07,89.57,88.194,60.2639,0.3527,5.93
3/14/07,90,87.601,55.3406,0.2659,5.6
3/13/07,88.4,87.041,59.2775,0.1897,3.11
3/12/07,89.87,86.73,54.4533,0.1031,-1.77
3/9/07,87.97,86.907,57.8111,0.0286,-0.36
3/8/07,88,86.943,57.1267,-0.0544,-2.21
3/7/07,87.72,87.164,55.4541,-0.125,2.07
3/6/07,88.19,86.957,54.718,-0.1756,3.15
3/5/07,86.3199,86.642,48.9138,-0.2042,0.64
3/2/07,85.41,86.578,51.6596,-0.2025,1.33
3/1/07,87.06,86.445,42.6359,-0.2017,-0.6
2/28/07,84.61,86.505,38.769,-0.181,-2.16
2/27/07,83.93,86.721,48.1231,-0.2006,1.87
2/26/07,88.65,86.534,62.7374,-0.3097,3.96
2/23/07,89.07,86.138,60.6727,-0.4692,3.73
2/22/07,89.51,85.765,68.9677,-0.607,6.32
2/21/07,89.2,85.133,51.3878,-0.7174,1.53
2/20/07,85.9,84.98,43.4292,-0.7355,0.35
2/16/07,84.83,84.945,46.5215,-0.73,1.13
2/15/07,85.21,84.832,47.4852,-0.7239,-0.79
2/14/07,85.3,84.911,42.9512,-0.7047,-0.23
2/13/07,84.7,84.934,45.2519,-0.664,-1.27
2/12/07,84.88,85.061,41.358,-0.6157,-1.87
2/9/07,83.27,85.248,47.3826,-0.5481,-1.235
2/8/07,86.18,85.3715,45.1509,-0.4763,-1.681
2/7/07,86.15,85.5396,40.3436,-0.3687,-2.2
2/6/07,84.15,85.7596,40.1946,-0.2264,-1.28
2/5/07,83.94,85.8876,39.5149,-0.0659,-4.84
2/2/07,84.75,86.3716,38.7633,0.1084,-4.51
2/1/07,84.74,86.8226,44.6122,0.2861,-5.87
1/31/07,85.73,87.4096,39.2562,0.4503,-12.7
1/30/07,85.55,88.6796,43.6051,0.634,-9.25
1/29/07,85.94,89.6046,43.1357,0.8,-8.29
1/26/07,85.38,90.4336,45.2616,0.9663,-8.825
1/25/07,86.25,91.3161,45.2497,1.1187,-7.639
1/24/07,86.7,92.08,44.0686,1.2606,0.23
1/23/07,85.7,92.057,41.5682,1.3776,-0.23
1/22/07,86.79,92.08,48.5849,1.4389,3.37
1/19/07,88.5,91.743,47.3895,1.3869,4.58
1/18/07,89.07,91.285,55.2563,1.2507,5.81
1/17/07,94.95,90.704,72.2383,0.9834,13.61
1/16/07,97.1,89.343,69.316,0.6223,15.46
1/12/07,94.62,87.797,67.5326,0.2843,16.44
1/11/07,95.8,86.153,72.2108,-0.0342,13.79
1/10/07,97,84.774,70.5948,-0.3218,11.29
1/9/07,92.57,83.645,53.6896,-0.5016,1.7544
1/8/07,85.47,83.4696,52.2304,-0.5258,-0.51
1/5/07,85.05,83.5206,51.6993,-0.5131,1.04
1/4/07,85.66,83.4166,46.8883,-0.4567,-3.575
1/3/07,83.8,83.7741,53.0859,-0.3421,-2.73
12/29/06,84.84,84.0471,46.4285,-0.1898,-5.1
12/28/06,80.87,84.5571,32.7344,0.066,-7.73
12/27/06,81.52,85.3301,22.8893,0.405,-10.46
12/26/06,81.51,86.3761,30.705,0.7538,-6.75
12/22/06,82.2,87.0511,34.1411,1.0378,-3.77
12/21/06,82.9,87.4281,37.7248,1.2993,-5.3294
12/20/06,84.76,87.961,43.646,1.5401,-4.175
12/19/06,86.31,88.3785,34.5843,1.7638,-6.925
12/18/06,85.47,89.071,45.5527,1.9925,-4.255
12/15/06,87.72,89.4965,52.8172,2.172,-2.78
12/14/06,88.55,89.7745,52.9807,2.339,-3.165
12/13/06,89.05,90.091,47.6299,2.5155,-5.05
12/12/06,86.14,90.596,50.7485,2.7016,-1.75
12/11/06,88.75,90.771,52.0975,2.8687,-3.61
12/8/06,88.26,91.132,44.4438,3.0181,-2.3
12/7/06,87.04,91.362,58.5301,3.1444,1.035
12/6/06,89.83,91.2585,62.4838,3.192,3.225
12/5/06,91.27,90.936,69.3523,3.1926,6.255
12/4/06,91.12,90.3105,70.9152,3.1454,6.735
12/1/06,91.32,89.637,70.7039,3.0633,6.93
11/30/06,91.66,88.944,73.1859,2.9496,7.165
11/29/06,91.8,88.2275,77.8375,2.8041,8.2
11/28/06,91.81,87.4075,72.5583,2.6411,7.14
11/27/06,89.54,86.6935,87.9059,2.4943,8.96
11/24/06,91.63,85.7975,83.5709,2.3278,6.63
11/22/06,90.31,85.1345,82.5509,2.2076,8.97
11/21/06,88.6,84.2375,79.1664,2.1042,6.97
11/20/06,86.47,83.5405,73.1315,2.0302,6.45
11/17/06,85.85,82.8955,72.2171,1.9772,5.785
11/16/06,85.61,82.317,71.2681,1.9179,5.955
11/15/06,84.05,81.7215,72.7316,1.8545,3.95
11/14/06,85,81.3265,72.0132,1.7897,3.35
11/13/06,84.35,80.9915,67.0801,1.7393,3.235
11/10/06,83.12,80.668,69.3789,1.7163,1.8
11/9/06,83.34,80.488,67.3983,1.705,1
11/8/06,82.45,80.388,56.0671,1.7282,-1.33
11/7/06,80.51,80.521,58.8139,1.7938,-0.76
11/6/06,79.71,80.597,51.3275,1.8549,-1.04
11/3/06,78.29,80.701,53.7301,1.9208,0.39
11/2/06,78.98,80.662,51.513,1.9577,-0.345
11/1/06,79.16,80.6965,65.3505,1.9625,6.35
10/31/06,81.08,80.0615,67.9832,1.9116,6.41
10/30/06,80.42,79.4205,62.2549,1.8388,4.795
10/27/06,80.41,78.941,77.239,1.753,6.12
10/26/06,82.19,78.329,78.6876,1.623,8.29
10/25/06,81.68,77.5,77.2815,1.4846,7.93
10/24/06,81.05,76.707,76.9329,1.3543,6.67
10/23/06,81.46,76.04,73.7767,1.239,6.19
10/20/06,79.95,75.421,70.767,1.1588,4.55
10/19/06,78.99,74.966,72.9082,1.1146,4.73
10/18/06,74.53,74.493,53.0073,1.11,0.65
10/17/06,74.29,74.428,55.3607,1.1802,0.59
10/16/06,75.4,74.369,56.5291,1.2531,0.09
10/13/06,75.02,74.36,59.8645,1.3361,-1.48
10/12/06,75.26,74.508,46.9255,1.4364,-3.41
10/11/06,73.23,74.849,45.4364,1.5721,-3.75
10/10/06,73.81,75.224,53.3822,1.7068,-1.64
10/9/06,74.63,75.388,47.9718,1.8293,-0.01
10/6/06,74.22,75.389,52.5727,1.957,0.12
10/5/06,74.83,75.377,53.3903,2.0701,-0.72
10/4/06,75.38,75.449,50.6924,2.1733,-0.28
10/3/06,74.07,75.477,52.937,2.2624,0.35
10/2/06,74.86,75.442,57.1681,2.3185,1.3
9/29/06,76.98,75.312,73.5227,2.3344,2.51
9/28/06,77.01,75.061,73.2139,2.3099,3.3
9/27/06,76.41,74.731,74.5175,2.2826,4.32
9/26/06,77.61,74.299,71.5035,2.2592,3.37
9/25/06,75.75,73.962,61.7582,2.2561,1.38
9/22/06,73,73.824,65.9553,2.2685,0.93
9/21/06,74.65,73.731,74.8287,2.2528,4.65
9/20/06,75.26,73.266,71.6894,2.2141,3.3
9/19/06,73.77,72.936,70.6284,2.1743,5.13
9/18/06,73.89,72.423,69.5271,2.1221,5.32
9/15/06,74.1,71.891,76.4023,2.0552,7.32
9/14/06,74.17,71.159,73.8415,1.9704,6.385
9/13/06,74.2,70.5205,71.0457,1.8921,5.86
9/12/06,72.63,69.9345,70.9171,1.8155,4.31
9/11/06,72.5,69.5035,69.7689,1.7327,5.09
9/8/06,72.52,68.9945,76.4923,1.6525,5.48
9/7/06,72.8,68.4465,68.4215,1.5799,2.6
9/6/06,70.03,68.1865,72.2923,1.5554,4.4
9/5/06,71.48,67.7465,64.3027,1.5448,1.67
9/1/06,68.38,67.5795,62.0134,1.5752,0.77
8/31/06,67.85,67.5025,55.76,1.6204,-0.72
8/30/06,66.96,67.5745,56.1412,1.6787,0.235
8/29/06,66.48,67.551,54.3804,1.7284,1.65
8/28/06,66.98,67.386,64.5962,1.7676,4.45
8/25/06,68.75,66.941,59.3114,1.7844,4.09
8/24/06,67.81,66.532,63.3464,1.8089,4.64
8/23/06,67.31,66.068,64.1317,1.8206,2.57
8/22/06,67.62,65.811,58.5869,1.8314,-0.41
8/21/06,66.56,65.852,62.6832,1.8493,-0.42
8/18/06,67.91,65.894,65.4049,1.8502,0.66
8/17/06,67.59,65.828,67.2641,1.8463,0.09
8/16/06,67.98,65.819,64.4408,1.8522,-0.55
8/15/06,66.45,65.874,58.0773,1.8874,-1.88
8/14/06,63.94,66.062,52.4661,1.9504,-2.78
8/11/06,63.65,66.34,48.6283,2.0142,-0.69
8/10/06,64.07,66.409,48.6283,2.0484,-1.255
8/9/06,63.59,66.5345,59.1735,2.0196,3.43
8/8/06,64.78,66.1915,69.5025,1.8998,5.31
8/7/06,67.21,65.6605,73.9092,1.708,6.46
8/4/06,68.3,65.0145,72.2236,1.4663,7.23
8/3/06,69.59,64.2915,78.0486,1.1876,6.95
8/2/06,68.16,63.5965,77.5561,0.8613,14.69
8/1/06,67.18,62.1275,76.7806,0.5128,14.06
7/31/06,67.96,60.7215,76.1068,0.1543,15.1
7/28/06,65.59,59.2115,70.3721,-0.1991,11.44
7/27/06,63.4,58.0675,73.475,-0.5243,12.475
7/26/06,63.87,56.82,67.8117,-0.8515,6.83
7/25/06,61.928,56.137,67.2592,-1.142,6.67
7/24/06,61.42,55.47,66.0183,-1.4167,5.56
7/21/06,60.72,54.914,62.4737,-1.6527,4.34
7/20/06,60.5,54.48,67.4896,-1.826,3.87
7/19/06,54.1,54.093,34.0444,-1.927,-4.19
7/18/06,52.9,54.512,34.8511,-1.8821,-4.36
7/17/06,52.37,54.948,23.1299,-1.8187,-5.86
7/14/06,50.67,55.534,25.3392,-1.733,-4.26
7/13/06,52.25,55.96,21.2047,-1.6616,-5.26
7/12/06,52.96,56.486,31.7899,-1.606,-3.92
7/11/06,55.65,56.878,31.1993,-1.5982,-4.06
7/10/06,55,57.284,33.7886,-1.593,-4.02
7/7/06,55.4,57.686,31.8917,-1.6,-2.72
7/6/06,55.77,57.958,39.3094,-1.6165,-0.65
7/5/06,57.0015,58.023,39.6185,-1.6583,-0.46
7/3/06,57.95,58.069,41.4262,-1.7017,-0.31
6/30/06,57.27,58.1,41.7505,-1.7486,-1.365
6/29/06,58.97,58.2365,36.4396,-1.794,-0.54
6/28/06,56.02,58.2905,38.4546,-1.8378,-0.99
6/27/06,57.43,58.3895,46.276,-1.903,1.48
6/26/06,58.99,58.2415,46.6556,-1.99,0.34
6/23/06,58.83,58.2075,49.1501,-2.0657,-1.46
6/22/06,59.58,58.3535,41.3506,-2.1221,-0.24
6/21/06,57.86,58.3775,38.7936,-2.1367,-2.36
6/20/06,57.47,58.6135,38.1072,-2.1297,-2.61
6/19/06,57.2,58.8745,38.7694,-2.1083,-3.32
6/16/06,57.56,59.2065,42.1391,-2.0768,-4.035
6/15/06,59.38,59.61,34.6146,-2.0339,-2.55
6/14/06,57.61,59.865,37.1922,-1.9551,-3.475
6/13/06,58.33,60.2125,34.1762,-1.8755,-5.68
6/12/06,57,60.7805,37.0954,-1.7832,-5.48
6/9/06,59.52,61.3285,43.5433,-1.7023,-3.08
6/8/06,60.76,61.6365,30.9484,-1.6218,-4.55
6/7/06,58.565,62.0915,35.2343,-1.495,-4.76
6/6/06,59.723,62.5675,35.5547,-1.3806,-3.65
6/5/06,60,62.9325,37.9621,-1.2588,-2.11
6/2/06,61.66,63.1435,43.1665,-1.1371,-2.69
6/1/06,62.17,63.4125,28.0077,-1.007,-4.855
5/31/06,59.77,63.898,32.7819,-0.8314,-6.345
5/30/06,61.22,64.5325,37.406,-0.6816,-4.08
5/26/06,63.549,64.9405,40.8521,-0.54,-3.39
5/25/06,64.33,65.2795,40.6107,-0.3867,-6.54
5/24/06,63.34,65.9335,34.5,-0.2037,-8.3
5/23/06,63.15,66.7635,39.9469,0.0089,-6.97
5/22/06,63.38,67.4605,35.0619,0.2178,-9.12
5/19/06,64.51,68.3725,31.9942,0.4508,-8.6
5/18/06,63.18,69.2325,38.4856,0.6786,-5.54
5/17/06,65.26,69.7865,33.6006,0.8651,-7.245
5/16/06,64.98,70.511,44.7332,1.034,-2.05
5/15/06,67.79,70.716,40.9469,1.1393,-3.41
5/12/06,67.7,71.057,42.1209,1.2243,-1.55
5/11/06,68.15,71.212,55.5988,1.2554,3.06
5/10/06,70.6,70.906,58.2504,1.2107,4.69
5/9/06,71.03,70.437,61.1425,1.1325,5.86
5/8/06,71.89,69.851,67.6347,1.0241,6.07
5/5/06,71.89,69.244,64.3125,0.8945,3.39
5/4/06,71.13,68.905,62.3421,0.7751,1.72
5/3/06,71.14,68.733,66.0879,0.6565,5.13
5/2/06,71.62,68.22,60.8704,0.5356,5.15
5/1/06,69.6,67.705,63.9707,0.4421,4.27
4/28/06,70.39,67.278,59.4574,0.3563,2.95
4/27/06,69.36,66.983,54.3815,0.3075,-0.4
4/26/06,68.15,67.023,50.1401,0.2844,-2.43
4/25/06,66.17,67.266,47.7226,0.2667,-4.27
4/24/06,65.75,67.693,51.084,0.2313,-3.99
4/21/06,67.04,68.092,56.9773,0.1553,0.17
4/20/06,67.63,68.075,61.1998,0.0461,4.79
4/19/06,65.65,67.596,53.0523,-0.0669,4.71
4/18/06,66.22,67.125,46.1399,-0.1504,1.34
4/17/06,64.811,66.991,51.8392,-0.2479,3.27
4/13/06,66.469,66.664,51.0829,-0.4068,3.45
4/12/06,66.71,66.319,58.3028,-0.6127,9.01
4/11/06,67.99,65.418,62.1253,-0.8831,9.34
4/10/06,68.67,64.484,67.5437,-1.1894,10.01
4/7/06,69.79,63.483,70.6129,-1.5077,10.64
4/6/06,71.24,62.419,65.044,-1.7922,6.61
4/5/06,67.21,61.758,54.3305,-1.9873,2.45
4/4/06,61.17,61.513,42.9296,-2.0964,-2.19
4/3/06,62.65,61.732,49.5689,-2.1579,-1.55
3/31/06,62.72,61.887,47.5923,-2.2121,-1.5
3/30/06,62.75,62.037,45.8175,-2.2184,-4.04
3/29/06,62.33,62.441,23.6097,-2.1666,-8.69
3/28/06,58.71,63.31,24.9978,-2.0444,-6.1
3/27/06,59.51,63.92,26.342,-1.9225,-5.38
3/24/06,59.96,64.458,26.4367,-1.8046,-3.74
3/23/06,60.16,64.832,29.8701,-1.6963,-4.4
3/22/06,61.67,65.272,31.3405,-1.6178,-4.1
3/21/06,61.81,65.682,37.2465,-1.5633,-1.46
3/20/06,63.99,65.828,40.295,-1.5433,-2.39
3/17/06,64.66,66.067,37.9337,-1.5335,-4.59
3/16/06,64.31,66.526,45.3118,-1.5235,-2.13
3/15/06,66.23,66.739,49.0239,-1.5314,-1.18
3/14/06,67.32,66.857,39.2463,-1.518,-5.81
3/13/06,65.68,67.438,38.3019,-1.4537,-6.41
3/10/06,63.19,68.079,29.5396,-1.3707,-8.13
3/9/06,63.93,68.892,35.426,-1.2747,-5.69
3/8/06,65.66,69.461,36.2704,-1.2118,-2.64
3/7/06,66.31,69.725,33.0803,-1.1585,-4.87
3/6/06,65.48,70.212,38.3833,-1.1226,-2.71
3/3/06,67.72,70.483,44.407,-1.1369,-0.66
3/2/06,69.61,70.549,42.9635,-1.1875,1.71
3/1/06,69.1,70.378,42.8773,-1.2516,3.89
2/28/06,68.49,69.989,52.0782,-1.3443,5.08
2/27/06,70.99,69.481,53.7552,-1.4799,6.89
2/24/06,71.46,68.792,54.204,-1.6113,2.93
2/23/06,71.75,68.499,53.1478,-1.7196,3.32
2/22/06,71.32,68.167,44.204,-1.7849,0.66
2/21/06,69.08,68.101,49.1557,-1.7916,-1.53
2/17/06,70.29,68.254,48.129,-1.7813,-1.97
2/16/06,70.57,68.451,47.1689,-1.71,-5.33
2/15/06,69.22,68.984,38.6034,-1.5618,-7.69
2/14/06,67.645,69.753,30.2482,-1.3178,-10.39
2/13/06,64.71,70.792,32.8249,-1.0151,-4.76
2/10/06,67.31,71.268,27.3329,-0.7049,-7.76
2/9/06,64.95,72.044,34.8623,-0.3766,-5.32
2/8/06,68.81,72.576,31.752,-0.0846,-8.93
2/7/06,67.6,73.469,31.2795,0.2272,-10.42
2/6/06,67.3,74.511,39.0195,0.5254,-3.94
2/3/06,71.847,74.905,39.2944,0.7747,-7
2/2/06,72.1,75.605,46.8141,1.0242,-5.93
